Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I8213,I8213,10-SU-28-D1-E-60,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2400,29,500-400 BCE,..,Spain_Greek_oLocal_lc,"Girona, Empuries, necropolis Centre de Visitants",Spain,42.1333,3.1083,Repulldown on 3.2M snpset,1240K,2,0.01054,11992,6360,F,n/a (no relatives detected),n/a (female),n/a (female),..,K2a,..,..,..,"ds.half,ds.half","S8213.E1.L1,S8213.E1.L2",QUESTIONABLE,sexratio,
I8205,I8205,12-SU-33-A4-180,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2150,58,300-100 BCE,..,Spain_Hellenistic_oAegean,"Girona, Empuries, necropolis Centre de Visitants",Spain,42.1333,3.1083,Repulldown on 3.2M snpset,1240K,2,0.062914,70636,37711,M,n/a (no relatives detected),..,..,..,H14a2c,..,..,..,"ds.half,ds.half","S8205.E1.L1,S8205.E1.L2",PASS,..,
I8208,I8208,12-SU-33-A4-T510,tooth,2019,OlaldeScience2019,Direct: IntCal20,2226,50,"376-201 calBCE (2220±20 BP, PSUAMS-4277)",..,Spain_Hellenistic_oAegean,"Girona, Empuries, necropolis Centre de Visitants",Spain,42.1333,3.1083,Repulldown on 3.2M snpset,1240K,2,0.413288,377837,201107,M,n/a (no relatives detected),..,..,..,H33,..,..,..,"ds.half,ds.half","S8208.E1.L1,S8208.E1.L2",PASS,..,
I8203,I8203,02-SU-33-A4-T1058,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2150,58,300-100 BCE,..,Spain_Hellenistic_oLocal,"Girona, Empuries, necropolis Centre de Visitants",Spain,42.1333,3.1083,Repulldown on 3.2M snpset,1240K,2,0.664372,520218,277281,F,n/a (no relatives detected),n/a (female),n/a (female),..,H13a1a1,..,..,..,"ds.half,ds.half","S8203.E1.L1,S8203.E1.L2",PASS,..,
I8206,I8206,12-SU-33-A4-T680,tooth,2019,OlaldeScience2019,Direct: IntCal20,2103,58,"340-57 calBCE (2130±15 BP, PSUAMS-8173)",..,Spain_Hellenistic_oLocal,"Girona, Empuries, necropolis Centre de Visitants",Spain,42.1333,3.1083,Repulldown on 3.2M snpset,1240K,2,0.467981,416573,219827,M,n/a (no relatives detected),..,..,..,H7a1,..,..,..,"ds.half,ds.half","S8206.E1.L1,S8206.E1.L2",PASS,..,
I8204,I8204,12-SU-33-A4-600,tooth,2019,OlaldeScience2019,Direct: IntCal20,2179,76,"350-111 calBCE (2155±15 BP, PSUAMS-8172)",..,Spain_Hellenistic_oMixed,"Girona, Empuries, necropolis Centre de Visitants",Spain,42.1333,3.1083,Repulldown on 3.2M snpset,1240K,2,0.122381,129737,67345,F,n/a (no relatives detected),n/a (female),n/a (female),..,H1e,..,..,..,"ds.half,ds.half","S8204.E1.L1,S8204.E1.L2",QUESTIONABLE_CRITICAL,mtmatchmax=0.709-1,
I12410,I12410,"MB1'08 E-448, Ind 1; ADNUB57",petrous,2019,OlaldeScience2019,Direct: IntCal20,2375,48,"537-381 calBCE (2350±30 BP, Beta-495153)",..,Spain_IA,"Catalonia, Barcelona, Pacs del Penedès, Mas d'en Boixos-1",Spain,41.3616,1.6694,Repulldown on 3.2M snpset,1240K,1,4.186833,801503,441017,M,n/a (no relatives detected),..,..,648.4,H,"[0.977,0.995]",0.108,0.402,ds.half,S12410.E1.L1,PASS,..,
I12640,I12640,CRCRV285; ADNUB50,tooth,2019,OlaldeScience2019,Context: Date on equine bones in burial,2550,58,700-500 BCE,..,Spain_IA,"Barcelona, Can Roqueta-Can Revella",Spain,41.5373,2.1329,Repulldown on 3.2M snpset,1240K,1,0.053317,60587,32134,M,n/a (no relatives detected),..,..,16.57,H1t,"[0.944,0.989]",0.139,0.388,ds.half,S12640.E1.L1,PASS,..,
I12641,I12641,CRCRV110; ADNUB52,tooth,2019,OlaldeScience2019,Direct: IntCal20,2599,74,"786-541 calBCE (2510±30 BP, Beta-449093)",..,Spain_IA,"Barcelona, Can Roqueta-Can Revella",Spain,41.5373,2.1329,Repulldown on 3.2M snpset,1240K,1,0.063486,72145,39106,M,n/a (no relatives detected),..,..,62.06,HV0d,"[0.972,0.992]",0.087,0.386,ds.half,S12641.E1.L1,PASS,..,
I12877,I12877,"MB1'08 E-448, Ind 2; ADNUB56",tooth,2019,OlaldeScience2019,Context: Date(s) from same site (I12878),2400,58,550-350 BCE,..,Spain_IA,"Barcelona, Pacs del Penedès, Mas d'en Boixos-1",Spain,41.3616,1.6694,Repulldown on 3.2M snpset,1240K,1,0.041343,46784,24771,M,n/a (no relatives detected),..,..,41.54,J1c1,"[0.980,0.996]",0.173,0.404,ds.half,S12877.E1.L1,PASS,..,
I12878,I12878,MB1'08 E-449 Ind 1; ADNUB58,tooth,2019,OlaldeScience2019,Direct: IntCal20,2360,43,"516-364 calBCE (2340±30 BP, Beta-495155)",..,Spain_IA,"Barcelona, Pacs del Penedès, Mas d'en Boixos-1",Spain,41.3616,1.6694,Repulldown on 3.2M snpset,1240K,1,0.151636,160723,86312,F,n/a (no relatives detected),n/a (female),n/a (female),74.15,H3,"[0.936,0.968]",0.09,0.011,ds.half,S12878.E1.L1,PASS,"mtcontam=[0.936,0.968]",
I12879,I12879,HG-E10; ADNUB59,tooth,2019,OlaldeScience2019,Direct: IntCal20,2429,76,"725-394 calBCE (2390±30 BP, Beta-495156)",..,Spain_IA,"Barcelona, Castellví de la Marca, Hort d'en Grimau",Spain,41.3324,1.5943,Repulldown on 3.2M snpset,1240K,1,0.283408,275324,148978,F,n/a (no relatives detected),n/a (female),n/a (female),364.7,HV0+195,"[0.991,1.000]",0.061,0.013,ds.half,S12879.E1.L1,PASS,..,
I19722,I19722,MC 337-2-1,bone,2021,PattersonNature2021,Direct: IntCal20,2347,12,"413-382 calBCE (2335±20 BP, PSUAMS-9542)",..,Spain_IA,"Girona, Pontós, Mas Castellar",Spain,42.1992,2.9023,Repulldown on 3.2M snpset,1240K,1,0.094,98909,51710,M,n/a (no relatives detected),..,..,25.26,H4a1,"[0.957,0.989]",0.207,0.44,ss.half,S19722.Y1.E1.L1,PASS,..,
I3320,I3320,S-EVA 9305; Ind 1,bone,2019,PattersonNature2021 (higher coverage of previously published individual in OlaldeScience2019),Context: Archaeological - Period,2150,58,300-100 BCE,..,Spain_IA,"Valencian Community, Castelló/Castellón, Vilafamés, Els Estrets de la Rata",Spain,40.138,-0.07,Repulldown on 3.2M snpset,1240K,2,1.900274,807017,431020,M,n/a (no relatives detected),..,..,1554.916833,I1,"[0.987,0.999]",0.116,0.400738427,"ds.half,ss.half","S3320.E1.L2,S3320.E1.L4",PASS,"Xcontam=[0.007,0.015]",
I3321_d,I3321,S-EVA 9303; Ind 2,bone,2019,PattersonNature2021 (alternative version of previously published individual in OlaldeScience2019),Context: Archaeological - Period,2150,58,300-100 BCE,..,Spain_IA,"Valencian Community, Castelló/Castellón, Vilafamés, Els Estrets de la Rata",Spain,40.138,-0.07,Repulldown on 3.2M snpset,1240K,3,0.121265,123702,64930,M,n/a (no relatives detected),..,..,82.807955,U3a1,"[0.99,0.999]",0.95,0.401,"ds.half,ds.half,ss.half","S3321.E1.L1,S3321.E1.L2,S3321.E1.L3",PASS,..,
I3322,I3322,S-EVA 9307,bone (long bone),2019,OlaldeScience2019,Context: Archaeological - Period,2500,29,600-500 BCE,..,Spain_IA,"Valencian Community, Castelló/Castellón, Vinaròs, Puig de la Misericordia",Spain,40.5067,0.4314,Repulldown on 3.2M snpset,1240K,1,1.212,616296,334195,F,n/a (no relatives detected),n/a (female),n/a (female),632,H1t,"[0.997,1.000]",0.104,0.012,ds.half,S3322.E1.L1,PASS,..,
I3323,I3323,4975 | 4977,tooth,2019,OlaldeScience2019,Direct: IntCal20,2226,50,"373-199 calBCE (2215±20 BP, PSUAMS-2158)",..,Spain_IA,"Girona, Ullastret, Puig de Sant Andreu",Spain,42.006615,3.078667,Repulldown on 3.2M snpset,1240K,2,0.321,297915,159291,M,n/a (no relatives detected),..,..,424.543364,X2b,"[0.996,1]",..,..,"ds.half,ds.half","S3323.E1.L1,S3325.E1.L1",PASS,..,
I3327,I3327,4980,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2175,14,250-200 BCE,..,Spain_IA,"Girona, Ullastret, Puig de Sant Andreu",Spain,42.006615,3.078667,Repulldown on 3.2M snpset,1240K,4,0.237709,240827,128986,M,n/a (no relatives detected),..,..,411.165188,J2b1a,"[0.988,0.998]",..,..,"ds.half,ds.half,ds.half,ds.half","S3327.E1.L1,S3327.E1.L2,S3327.E1.L3,S3327.E1.L4",PASS,..,
I4556,I4556,TFC-16.SI.204.Ind 2 (tooth 31 + 32) | TFC-16.SI.204.Ind 2 (tooth 32),tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2550,58,700-500 BCE,..,Spain_IA,"Catalonia, Barcelona, Avinyonet del Penedés, Font de la Canya",Spain,41.370876,1.774193,Repulldown on 3.2M snpset,1240K,5,0.322691,289580,154771,F,n/a (no relatives detected),n/a (female),n/a (female),1347.940552,K1a12a,"[0.99,1]",0.187,0.012210012,"ds.half,ds.half,ds.half,ds.half,ss.half","S4556.E1.L1,S4557.E1.L1,S4556.E1.L2,S4556.E1.L3,S4556.E1.L4",PASS,..,
I3758,I3758,LHY136 | LHY 142-Pet,"tooth, petrous",2019,OlaldeScience2019,Direct: IntCal20,2226,50,"373-199 calBCE (2215±20 BP, PSUAMS-3466)",adult,Spain_IA_Celt,"Basque Country, Araba/Álava, Laguardia, La Hoya",Spain,42.565,-2.58635,Repulldown on 3.2M snpset,1240K,5,4.710389,859014,464569,F,n/a (no relatives detected),n/a (female),n/a (female),34.461947,U5b1+16189+@16192,"[0.988,0.999]",..,..,"ds.half,ds.half,ds.half,ds.half,ds.half","S3758.E1.L1,S4795.E1.L1,S3758.E1.L2,S3758.E1.L3,S3758.E1.L5",PASS,..,
I3759,I3759,LHY073,tooth,2019,OlaldeScience2019,Direct: IntCal20,2222,57,"361-173 calBCE (2195±25 BP, PSUAMS-2078)",..,Spain_IA_Celt,"Basque Country, Araba/Álava, Laguardia, La Hoya",Spain,42.565,-2.58635,Repulldown on 3.2M snpset,1240K,1,1.875,723750,391778,M,n/a (no relatives detected),..,..,291,H1,"[0.995,1.000]",0.099,0.422,ds.half,S3759.E1.L1,PASS,..,
I3757,I3757,LHY 142-T,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2300,29,400-300 BCE,..,Spain_IA_Celt_o,"Basque Country, Araba/Álava, Laguardia, La Hoya",Spain,42.565,-2.58635,Repulldown on 3.2M snpset,1240K,7,0.115012,121747,65018,F,n/a (no relatives detected),n/a (female),n/a (female),303.527612,J1c1,"[0.995,1]",..,..,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S3757.E1.L1,S3757.E1.L2,S3757.E1.L3,S3757.E1.L4,S3757.E1.L5,S3757.E1.L6,S3757.E1.L7",PASS,..,
I12642,I12642,CRII-193; ADNUB54,tooth,2019,OlaldeScience2019,Direct: IntCal20,2443,84,"733-397 calBCE (2400±30 BP, Beta 463858)",..,Spain_IA_lc,"Barcelona, Can Roqueta II",Spain,41.5373,2.1329,Repulldown on 3.2M snpset,1240K,1,0.010374,12201,6456,F,n/a (no relatives detected),n/a (female),n/a (female),168,H,"[0.995,1.000]",0.12,0.008,ds.half,S12642.E1.L1,PASS,..,
I12643,I12643,CRII-107; ADNUB55,tooth,2019,OlaldeScience2019,Direct: IntCal20,2553,98,"758-416 calBCE (2460±30 BP, Beta 449091)",..,Spain_IA_lc,"Barcelona, Can Roqueta II",Spain,41.5373,2.1329,Repulldown on 3.2M snpset,1240K,1,0.005314,6196,3375,F,n/a (no relatives detected),n/a (female),n/a (female),46.63,J2a1a1c,"[0.995,1.000]",0.116,0.008,ds.half,S12643.E1.L1,PASS,..,
I3324,I3324,4976,tooth,2019,OlaldeScience2019,Direct: IntCal20,2223,58,"359-172 calBCE (2190±20 BP, PSUAMS-2159)",..,Spain_IA_o,"Girona, Ullastret, Puig de Sant Andreu",Spain,42.006615,3.078667,Repulldown on 3.2M snpset,1240K,1,0.258,243186,130932,M,n/a (no relatives detected),..,..,577,H1,"[0.987,0.996]",0.085,0.452,ds.half,S3324.E1.L1,PASS,..,
I3326,I3326,4979,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2175,14,250-200 BCE,..,Spain_IA_o,"Girona, Ullastret, Puig de Sant Andreu",Spain,42.006615,3.078667,Repulldown on 3.2M snpset,1240K,4,0.083899,93635,50158,M,n/a (no relatives detected),..,..,34.019675,J1c,"[0.973,0.993]",..,..,"ds.half,ds.half,ds.half,ds.half","S3326.E1.L1,S3326.E1.L2,S3326.E1.L3,S3326.E1.L4",PASS,..,
I3321,I3321,S-EVA 9303; Ind 2,bone,2019,OlaldeScience2019,Context: Archaeological - Period,2150,58,300-100 BCE,..,Spain_IA,"Valencian Community, Castelló/Castellón, Vilafamés, Els Estrets de la Rata",Spain,40.138,-0.07,Repulldown on 3.2M snpset,1240K,3,0.452741,369317,197168,M,n/a (no relatives detected),..,R1b1a1a2a1a2,..,U3a1,..,..,..,"ds.half,ds.half,ss.half","S3321.E1.L1,S3321.E1.L2,S3321.E1.L3",PASS,..,
I3496,I3496,MC-1573,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2200,29,300-200 BCE,..,Spain_IA,"Barcelona, Cerdanyola, Can Olivé",Spain,41.4966,2.14694,Repulldown on 3.2M snpset,1240K,1,0.126,135320,72535,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),105.278411,H1,"[0.971,0.989]",..,..,ds.half,S3496.E1.L1,QUESTIONABLE,"Sex:NoClearCall,too.high.heterozygosity",
I12561,I12561,"S-EVA17196, ROD.03/25; UE 1205, Tibia",bone (long bone),2019,OlaldeScience2019,Context: Archaeological - Period,2550,58,700-500 BCE,..,Spain_IA_Tartessian,"Sevilla, Alcalá del Río, La Angorrilla",Spain,37.51833,-5.97833,Repulldown on 3.2M snpset,1240K,1,0.032983,38035,20462,M,n/a (no relatives detected),..,..,..,H1,..,0.184,0.396,ds.half,S12561.E1.L1,PASS,..,
I12560,I12560,"S-EVA17170, ROD.03/25; UE 404, Tibia",bone (long bone),2019,OlaldeScience2019,Context: Archaeological - Period,2550,58,700-500 BCE,..,Spain_IA_Tartessian_lc,"Sevilla, Alcalá del Río, La Angorrilla",Spain,37.51833,-5.97833,Repulldown on 3.2M snpset,1240K,1,0.007148,8411,4602,F,n/a (no relatives detected),n/a (female),n/a (female),3.982,H4a1,"[0.864,0.975]",0.172,0.009,ds.half,S12560.E1.L1,PASS,"mtcontam=[0.864,0.975]",
I12173,I12173,"S-EVA17206, ROD.03/25; UE 2007, Tibia",bone (long bone),2019,OlaldeScience2019,Context: Archaeological - Period,2550,58,700-500 BCE,..,Spain_IA_Tartessian_lc,"Andalusia, Sevilla, Alcalá del Río, La Angorrilla",Spain,37.51833,-5.97833,Repulldown on 3.2M snpset,1240K,1,0.004459,5236,2714,F,n/a (no relatives detected),n/a (female),n/a (female),3.144,T2b23,"[0.807,0.943]",0.1455,0.029,ds.half,S12173.E1.L1,QUESTIONABLE,"popgen.outlier.Levantine, mtcontam=[0.807,0.943]",
LHO001,LHO001,Individuo 1,petrous (right),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3461,41,"1611-1441 calBCE (3250±30 BP, Beta-397978)",..,Spain_LaHorna_BA_1d.LHO001_brother.LHO002,"Alicante, Aspe, La Horna",Spain,38.344015,-0.77,Repulldown on 3.2M snpset,1240K,1,2.201781,721216,395294,M,"Alicante, Aspe, La Horna Family A (2 members) (brothers: LHO002-LHO001)",Z195,R1b1a1b1a1a2a1,4.8148,K1a+195,..,..,..,ds.half,LHO001.A0101,PASS,..,
I20740,I20740,ES28 (Adult 9?),tooth (incisor),2021,PattersonNature2021,Context: Archaeological - Other radiocarbon dates from same site but not clearly on the same individuals,3100,87,1300-1000 BCE,child,Spain_LBA,"Asturias, El Espinoso cave",Spain,43.38,-4.57,Repulldown on 3.2M snpset,1240K,1,0.22,215375,114553,M,"Spain cross-site Family A (25 members) (1d: I23442-I33701, I23441-I33695/I20736, I23440-I33695/I20736, I23439-I33680, I20740-I33688/I33689, I33698-I33692, I33698-I33709, I33698-I33712, I33703_d-I33706_d | siblings: I23441-I23440 | 1/2d: I23439-I33705, I23439-I33703_d, I23439-I33706_d, I33694-I33712, I33694-I33700_d | 2d: I33690_d-I23442, I33690_d-I23441, I33690_d-I23440, I23442-I33695/I20736, I23441-I20735, I23441-I33705, I23441-I33686, I23440-I20735, I23440-I23443, I23440-I33705, I23440-I33686, I23439-I33704_d, I23443-I33693, I23444-I33694, I23444-I33686, I23444-I33709, I23444-I33700_d, I23444-I33698, I20735-I33695/I20736, I20735-I33680, I33695/I20736-I33701, I33693-I33686, I33705-I33704_d, I33705-I33698, I33686-I33694, I33686-I33700_d, I33694-I33698, I33694-I33688/I33689, I33698-I33688/I33689, I33698-I33700_d | 2/3d: I23442-I23439, I23442-I23440, I23442-I23441, I23442-I23443, I23442-I23444, I23442-I20740, I23442-I20735, I23442-I33693, I23441-I23439, I23441-I23443, I23441-I23444, I23441-I20740, I23441-I33701, I23441-I33693, I23441-I33694, I23441-I33704_d, I23441-I33698, I23440-I23439, I23440-I23444, I23440-I20740, I23440-I33693, I23440-I33701, I23440-I33694, I23440-I33704_d, I23440-I33703_d, I23439-I20735, I23439-I23443, I23439-I20740, I23439-I23444, I23439-I33695/I20736, I23439-I33694, I23439-I33698, I23439-I33693, I23443-I20735, I23443-I23444, I23443-I33695/I20736, I23443-I33686, I23443-I33694, I23443-I33698, I23443-I33701, I23443-I33704_d, I23444-I20740, I23444-I20735, I23444-I33695/I20736, I23444-I33693, I20740-I33701, I20735-I33704_d, I20735-I33703_d, I20735-I33706_d, I20735-I33698, I33695/I20736-I33693, I33695/I20736-I33704_d, I33695/I20736-I33694, I33701-I33693, I33701-I33698, I33701-I33686, I33693-I33694, I33693-I33698, I33686-I33704_d, I33694-I33704_d, I33704_d-I33703_d, I33704_d-I33706_d, I33704_d-I33698)",..,..,59.25,H1j,"[0.959,0.983]",0.111,0.411,ss.half,S20740.Y1.E1.L1,PASS,..,
I2469_enhanced,I2469,ES.2/4 - 3,tooth,2019,PattersonNature2021 (higher coverage of previously published individual in OlaldeScience2019),Direct: IntCal20,2826,37,"971-813 calBCE (2740±30 BP, Beta-299308)",..,Spain_LBA,"Basque Country, Araba/Álava, Laguardia, El Sotillo",Spain,42.57,-2.62,Repulldown on 3.2M snpset,1240K,2,0.207945,214996,114719,F,n/a (no relatives detected),n/a (female),n/a (female),..,H3an,..,..,0.006,"ds.half,ds.half","S2469.E1.L2,S2469.E1.L3",PASS,..,
I20736,I20736,ES24 (Adult 8?),tooth (molar),2021,PattersonNature2021,Context: Archaeological - Other radiocarbon dates from same site but not clearly on the same individuals,3100,87,1300-1000 BCE,adult ,Spain_LBA_1d.rel.I23440.I23441,"Asturias, El Espinoso cave",Spain,43.38,-4.57,Repulldown on 3.2M snpset,1240K,1,0.087,91429,48284,F,"Spain cross-site Family A (25 members) (1d: I23442-I33701, I23441-I33695/I20736, I23440-I33695/I20736, I23439-I33680, I20740-I33688/I33689, I33698-I33692, I33698-I33709, I33698-I33712, I33703_d-I33706_d | siblings: I23441-I23440 | 1/2d: I23439-I33705, I23439-I33703_d, I23439-I33706_d, I33694-I33712, I33694-I33700_d | 2d: I33690_d-I23442, I33690_d-I23441, I33690_d-I23440, I23442-I33695/I20736, I23441-I20735, I23441-I33705, I23441-I33686, I23440-I20735, I23440-I23443, I23440-I33705, I23440-I33686, I23439-I33704_d, I23443-I33693, I23444-I33694, I23444-I33686, I23444-I33709, I23444-I33700_d, I23444-I33698, I20735-I33695/I20736, I20735-I33680, I33695/I20736-I33701, I33693-I33686, I33705-I33704_d, I33705-I33698, I33686-I33694, I33686-I33700_d, I33694-I33698, I33694-I33688/I33689, I33698-I33688/I33689, I33698-I33700_d | 2/3d: I23442-I23439, I23442-I23440, I23442-I23441, I23442-I23443, I23442-I23444, I23442-I20740, I23442-I20735, I23442-I33693, I23441-I23439, I23441-I23443, I23441-I23444, I23441-I20740, I23441-I33701, I23441-I33693, I23441-I33694, I23441-I33704_d, I23441-I33698, I23440-I23439, I23440-I23444, I23440-I20740, I23440-I33693, I23440-I33701, I23440-I33694, I23440-I33704_d, I23440-I33703_d, I23439-I20735, I23439-I23443, I23439-I20740, I23439-I23444, I23439-I33695/I20736, I23439-I33694, I23439-I33698, I23439-I33693, I23443-I20735, I23443-I23444, I23443-I33695/I20736, I23443-I33686, I23443-I33694, I23443-I33698, I23443-I33701, I23443-I33704_d, I23444-I20740, I23444-I20735, I23444-I33695/I20736, I23444-I33693, I20740-I33701, I20735-I33704_d, I20735-I33703_d, I20735-I33706_d, I20735-I33698, I33695/I20736-I33693, I33695/I20736-I33704_d, I33695/I20736-I33694, I33701-I33693, I33701-I33698, I33701-I33686, I33693-I33694, I33693-I33698, I33686-I33704_d, I33694-I33704_d, I33704_d-I33703_d, I33704_d-I33706_d, I33704_d-I33698)",n/a (female),n/a (female),85.44,H1j,"[0.990,1.000]",0.152,0.016,ss.half,S20736.Y1.E1.L1,PASS,..,
I20735_d,I20735,ES23 (Adult 7?),tooth (incisor),2021,PattersonNature2021,Context: Archaeological - Other radiocarbon dates from same site but not clearly on the same individuals,3100,87,1300-1000 BCE,adult ,Spain_LBA_o2_lc,"Asturias, El Espinoso cave",Spain,43.38,-4.57,Repulldown on 3.2M snpset,1240K,1,0.014,11603,6132,M,"Asturias, El Espinoso cave Family A (10 members) (1d: I23440-I20736, I20736-I23400, I20736-I23441, I23400-I23441 | 2d: I20735-I23440, I20735-I23441, I23440-I23443 | 2/3d: I23439-I20735, I23439-I23441, I23439-I23440, I23439-I20736, I23439-I23443, I23439-I20740, I23439-I23442, I23439-I23444, I23444-I23440, I23440-I23442, I23440-I20740, I23444-I23441, I23441-I23443, I23441-I23442, I23441-I23444, I23441-I20740, I23444-I23442, I23444-I23443, I23443-I23442, I23444-I20740, I20740-I23442, I23442-I23444, I23444-I20736, I20736-I23442, I20736-I23443, I20736-I20735, I20735-I20740, I20735-I23442, I20735-I23443, I20735-I23444, I20740-I20736)",..,..,6.6348,H1j,"[0.935,0.995]",0.941,0.415,ss.half,S20735.Y1.E1.L1,PASS,..,
I8570,I8570,ID6 (3.7) | ID-9 | ID-12,tooth,2019,OlaldeScience2019,"Context: Layer date of (1273-1016 calBCE (2950±40 BP, Beta-229980)calibrated by IntCal20",3100,87,1300-1000 BCE,..,Spain_LBA,"Castellón, Cabanes, Túmulo Mortorum",Spain,40.1391,0.1054,Repulldown on 3.2M snpset,1240K,1,0.232846,233158,126565,M,n/a (no relatives detected),..,..,31.1,J1c3,"[0.968,0.989]",0.075,0.406,ds.half,S8570.E1.L1,PASS,..,
I8571,I8571,ID4 (3.4),tooth,2019,OlaldeScience2019,Context: Archaeological - Period,3350,231,1800-1000 BCE,..,Spain_LBA,"Valencian Community, Castelló/Castellón, Cabanes, Túmulo Mortorum",Spain,40.1391,0.1054,Repulldown on 3.2M snpset,1240K,1,0.031245,36288,19802,M,n/a (no relatives detected),..,..,48.5,K1a2c,"[0.972,0.985]",0.047,0.388,ds.half,S8571.E1.L1,PASS,damage.ss.half=0.047,
I19987,I19987,"1/2006 (Individual 1/2006, 38718)",bone (long bone),2021,PattersonNature2021,Direct: IntCal20; R_combine,2025,34,"152 calBCE - 4 calCE (2068±15 BP) [R_combine: (2060±20 BP, PSUAMS-9543), (2075±20 BP, PSUAMS-9544)]",..,Spain_LIA,"Palencia, Monte Bernorio",Spain,42.7939,-4.19278,Repulldown on 3.2M snpset,1240K,2,0.329,309026,164749,F,n/a (no relatives detected),n/a (female),n/a (female),118.718993,H1e1a6,"[0.965,0.987]",0.202,0.011789851,"ss.half,ss.half","S19987.Y1.E2.L1,S19988.Y1.E2.L1",PASS,..,
I19989,I19989,"3/2006 (Individual 3/2006, 38777)",bone (long bone),2021,PattersonNature2021,Context: Date from same layer and context (I19990),2050,57,200-1 BCE,..,Spain_LIA,"Palencia, Monte Bernorio",Spain,42.7939,-4.19278,Repulldown on 3.2M snpset,1240K,1,0.045,49891,26403,F,n/a (no relatives detected),n/a (female),n/a (female),21.36,H1e1a6,"[0.927,0.974]",0.228,0.012,ss.half,S19989.Y1.E2.L1,PASS,"mtcontam=[0.927,0.974]",
I19990,I19990,"1/2007 (Individual 1/2007, 39083)",bone (long bone),2021,PattersonNature2021,Direct: IntCal20,2036,37,"160 calBCE - 1 calCE (2075±20 BP, PSUAMS-9544)",..,Spain_LIA,"Palencia, Monte Bernorio",Spain,42.7939,-4.19278,Repulldown on 3.2M snpset,1240K,1,0.103,110087,58475,M,n/a (no relatives detected),..,..,33.66,U5b1g,"[0.959,0.984]",0.179,0.4,ss.half,S19990.Y1.E2.L1,PASS,..,
I19991,I19991,"2/2016 (Individual 2/2016, 42401) | 1/2016 (Individual 1/2016)",bone (long bone); petrous,2021,PattersonNature2021,Context: Date from same layer and context (I19990),2050,57,200-1 BCE,..,Spain_LIA,"Palencia, Monte Bernorio",Spain,42.7939,-4.19278,Repulldown on 3.2M snpset,1240K,2,0.452502,383018,209224,M,n/a (no relatives detected),..,..,121.680367,U5b1g,..,0.104,0.407294627,"ss.half,ds.half","S19991.Y1.E2.L1,S21886.Y1.E3.L1",PASS,..,
