Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I26831,I26831,A16-005_M070; Wervershoof61_V639 (skeleton 4),petrous,2021,PattersonNature2021,Context: Archaeological - Site/Context,3400,87,1600-1300 BCE,16-18,Netherlands_MBA,"Noord-Holland, Wervershoof-Zwaagdijk",Netherlands,52.712,5.145,Repulldown on 3.2M snpset,1240K,1,0.194,191379,104888,F,n/a (no relatives detected),n/a (female),n/a (female),15.6,U5a1a1,"[0.947,0.990]",0.068,0.017,ds.half,S26831.Y1.E1.L1,PASS,..,
I26832,I26832,A16-005_M071; Wervershoof61_V639A (skeleton 5),petrous,2021,PattersonNature2021,Context: Archaeological - Site/Context,3400,87,1600-1300 BCE,5.5-6.5,Netherlands_MBA,"Noord-Holland, Wervershoof-Zwaagdijk",Netherlands,52.712,5.145,Repulldown on 3.2M snpset,1240K,1,5.837,844873,467411,F,n/a (no relatives detected),n/a (female),n/a (female),88.58,U4a3,"[0.961,0.985]",0.042,0.013,ds.half,S26832.Y1.E1.L1,PASS,..,
I11629,I11629,N23_ V769; A16-005_V769.1,tooth (premolar),2021,PattersonNature2021,"Context: Date(s) from same site (I11971, I11972, I11973, I12082)",3200,144,1500-1000 BCE,..,Netherlands_MBA_LBA,"Noord-Holland, Hoogkarspel-Houterpolder-West",Netherlands,52.696,5.152,Repulldown on 3.2M snpset,1240K,1,0.278624,270801,146802,F,n/a (no relatives detected),n/a (female),n/a (female),497.8,T2e1,"[0.995,1]",0.067,0.009,ds.half,S11629.Y1.E1.L1,PASS,..,
I12083,I12083,N23_ V1758; A16-005_V1758.1,petrous,2021,PattersonNature2021,Direct: IntCal20,3100,55,"1260-1048 calBCE (2945±30 BP, Poz-92466)",..,Netherlands_MBA_LBA,"Noord-Holland, Westwoud-Markerwaardweg",Netherlands,52.696,5.152,Repulldown on 3.2M snpset,1240K,1,3.710066,774248,417271,F,n/a (no relatives detected),n/a (female),n/a (female),937.5,J2b1a1,"[0.982,0.997]",0.0825,0.01,ds.half,S12083.E1.L1,PASS,..,
I20057,I20057,"A16-005_M044; Hofgeesterweg_V1-3-3 (Tumulus A, grave 7)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,3112,116,"1396-932 calBCE (2950±80 BP, GrN-9867)",..,Netherlands_MBA_lc,"Noord-Holland, Velsen-Hofgeesterweg",Netherlands,52.428,4.656,Repulldown on 3.2M snpset,1240K,1,0.006,6730,3481,F,n/a (no relatives detected),n/a (female),n/a (female),0.573,n/a (<2x),n/a (<2x),0.11,0.018,ss.half,S20057.Y1.E1.L1,PASS,..,
I12906,I12906,Rijksweg 57-vp8_S140; A11-007_M4001,bone (long bone),2021,PattersonNature2021,Direct: IntCal20,2210,68,"375-121 calBCE (2186±34 BP, UA-38019)",..,Netherlands_MIA_LIA,"Zeeland, Veere-N57",Netherlands,51.557,3.598,Repulldown on 3.2M snpset,1240K,1,0.337317,302682,165191,F,n/a (no relatives detected),n/a (female),n/a (female),245,W1c,"[0.977,0.992]",0.091,0.010239157,ds.half,S12906.E1.L1,PASS,..,
I12907,I12907,R9560-13_V25-4-13; A11-011_M1,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2176,83,"356-57 calBCE (2160±30 BP, GrN 25639)",..,Netherlands_MIA_LIA,"Noord-Holland, Uitgeest-Dorregeest",Netherlands,52.529,4.709,Repulldown on 3.2M snpset,1240K,1,0.353103,319512,173073,M,n/a (no relatives detected),..,..,882.9,N1a1a1a3,"[0.984,0.997]",0.099,0.386,ds.half,S12907.E1.L1,PASS,..,
I7687,I7687,GM-504,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2900,144,1200-700 BCE,..,Portugal_LBA,"Coimbra, Arrifana, Gruta do Medronhal",Portugal,40.08694,-8.5166,Repulldown on 3.2M snpset,1240K,1,0.023283,27076,14405,M,n/a (no relatives detected),..,..,44.7,V,"[0.995,1.000]",0.052,0.408,ds.half,S7687.E1.L1,PASS,..,
I7688,I7688,GM-23,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,2900,144,1200-700 BCE,..,Portugal_LBA,"Coimbra, Arrifana, Gruta do Medronhal",Portugal,40.08694,-8.5166,Repulldown on 3.2M snpset,1240K,1,0.017992,20794,11225,F,n/a (no relatives detected),n/a (female),n/a (female),49.6,H3ap,"[0.994,1.000]",0.061,0.013,ds.half,S7688.E1.L1,PASS,..,
I8045,I8045,CV-Sep30.8,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,3450,115,1700-1300 BCE,..,Portugal_MBA,"Setúbal, Melides, Casas Velhas",Portugal,38.1988,-8.71,Repulldown on 3.2M snpset,1240K,1,0.02856,32254,17073,F,n/a (no relatives detected),n/a (female),n/a (female),3.32,U5b,"[0.863,0.994]",0.125,0.03,ds.half,S8045.E1.L1,PASS,..,
I2051,I2051,MarchenkovaGora (Marchenkova Gora),tooth,2019,WangNatureCommunications2019,Context: Archaeological - Period,3275,72,1450-1200 BCE,..,Russia_Caucasus_LBA_Dolmen,"North Caucasus, Marchenkova Gora",Russia,44.58333333,38.16666667,Repulldown on 3.2M snpset,1240K,1,0.058151,91264,51590,M,n/a (no relatives detected),..,J,479.4573,H6a1a,"[0.995,1]",0.117,..,ds.half,S2051.L1,PASS,..,
s19_VII15_1_noUDG.SG,VII15,118/230-3,tooth (canine),2019,SaagCurrentBiology2019,Direct: IntCal20,1911,44,"43 calBCE - 120 calCE (1980±30 BP, Poz-103328)",..,Russia_IA_Ingria.SG,"Ingria, Kerstovo I, tarand 3, square 118/230 (horizon 3)",Russia,59.4638,28.7779,Repulldown on 3.2M snpset,Shotgun,..,0.21245,176912,95535,M,n/a (no relatives detected),..,..,..,U5a2a1,..,..,..,ds.minus,..,PASS,..,
s19_VIII7_1_noUDG.SG,VIII7,219,tooth (premolar),2019,SaagCurrentBiology2019,Context: Archaeological - Period,1813,36,75-200 CE,..,Russia_IA_Ingria.SG,"Ingria, Kerstovo I, tarand 3, square 114/234 (horizon 2)",Russia,59.4638,28.778,Repulldown on 3.2M snpset,Shotgun,..,0.049947,40476,22419,F,n/a (no relatives detected),n/a (female),n/a (female),..,H2a1a,..,..,..,ds.minus,..,PASS,..,
s19_VIII8_1_noUDG.SG,VIII8,2979,tooth (canine),2019,SaagCurrentBiology2019,Context: Archaeological - Period,1813,36,75-200 CE,..,Russia_IA_Ingria.SG,"Ingria, Kerstovo I, tarand 2, square 116/234 (horizon above bedrock)",Russia,59.4638,28.7781,Repulldown on 3.2M snpset,Shotgun,..,0.043553,37938,20746,M,n/a (no relatives detected),..,..,..,H3h,..,..,..,ds.minus,..,PASS,..,
s19_VIII9_1_noUDG.SG,VIII9,116/236-3,tooth (premolar),2019,SaagCurrentBiology2019,Context: Archaeological - Period,1813,36,75-200 CE,..,Russia_IA_Ingria.SG,"Ingria, Kerstovo I, tarand 2, square 116/236 (horizon 3)",Russia,59.4638,28.7782,Repulldown on 3.2M snpset,Shotgun,..,0.25069,180030,100998,F,n/a (no relatives detected),n/a (female),n/a (female),..,U4a2,..,..,..,ds.minus,..,PASS,..,
DA134_noUDG.SG,DA134,"CGG_2_016373, Sarmatian1, Chebotarev V, Sarmatian1, Chebotarev V",..,2018,DamgaardNature2018,Context: Archaeological - Period,2300,260,800 BCE - 100 CE,..,Russia_Sarmatian.SG,Caspian steppe,Russia,47.293449,39.54598,Repulldown on 3.2M snpset,Shotgun,..,0.47,323697,165979,M,n/a (no relatives detected),..,..,..,I1,..,..,..,ds.minus,..,PASS,..,
DA136_noUDG.SG,DA136,"CGG_2_016381, Sarmatian9, Nesvetay II",..,2018,DamgaardNature2018,Context: Archaeological - Period,2300,260,800 BCE - 100 CE,..,Russia_Sarmatian.SG,Caspian steppe,Russia,47.28429,39.533315,Repulldown on 3.2M snpset,Shotgun,..,0.23197,249456,130959,M,n/a (no relatives detected),..,..,..,A+152+16362,..,..,..,ds.minus,..,PASS,..,
DA139_noUDG.SG,DA139,"CGG_2_016379, Sarmatian7, Chebotarev V, Sarmatian7, Chebotarev V",..,2018,DamgaardNature2018,Context: Archaeological - Period,2300,260,800 BCE - 100 CE,..,Russia_Sarmatian.SG,Caspian steppe,Russia,47.293449,39.54598,Repulldown on 3.2M snpset,Shotgun,..,0.848,512448,263722,F,n/a (no relatives detected),n/a (female),n/a (female),..,U2e1h,..,..,..,ds.minus,..,PASS,..,
DA141_noUDG.SG,DA141,"CGG_2_016375, Sarmatian3, Nesvetay II, Sarmatian3, Nesvetay II",..,2018,DamgaardNature2018,Context: Archaeological - Period,2300,260,800 BCE - 100 CE,..,Russia_Sarmatian.SG,Caspian steppe,Russia,47.28429,39.533315,Repulldown on 3.2M snpset,Shotgun,..,0.504,297242,150333,M,n/a (no relatives detected),..,..,..,A+152+16362,..,..,..,ds.minus,..,PASS,..,
DA143_noUDG.SG,DA143,"CGG_2_016377, Sarmatian5, Nesvetay IV, Sarmatian5, Nesvetay IV",..,2018,DamgaardNature2018,Context: Archaeological - Period,2300,260,800 BCE - 100 CE,..,Russia_Sarmatian.SG,Caspian steppe,Russia,47.292254,39.543076,Repulldown on 3.2M snpset,Shotgun,..,0.675,373752,193503,F,n/a (no relatives detected),n/a (female),n/a (female),..,U4b1a4,..,..,..,ds.minus,..,PASS,..,
DA144_noUDG.SG,DA144,"CGG_2_016378, Sarmatian6, Chebotarev V, Sarmatian6, Chebotarev V",..,2018,DamgaardNature2018,Context: Archaeological - Period,2300,260,800 BCE - 100 CE,..,Russia_Sarmatian.SG,Caspian steppe,Russia,47.293449,39.54598,Repulldown on 3.2M snpset,Shotgun,..,0.346,225367,116105,M,n/a (no relatives detected),..,..,..,H28,..,..,..,ds.minus,..,PASS,..,
DA145_noUDG.SG,DA145,"CGG_2_016376, Sarmatian4, Kamyshevahsky X, Sarmatian4, Kamyshevahsky X",..,2018,DamgaardNature2018,Context: Archaeological - Period,2300,260,800 BCE - 100 CE,..,Russia_Sarmatian.SG,Caspian steppe,Russia,47.282396,39.541034,Repulldown on 3.2M snpset,Shotgun,..,0.199,107118,53121,M,n/a (no relatives detected),..,..,..,U2e1h,..,..,..,ds.minus,..,PASS,..,
MJ-38_noUDG.SG,MJ-38,"Mound 4, burial 30",tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2016,50,"162 calBCE - 17 calCE (2060±30 BP, Poz-)",..,Russia_Sarmatian.SG,"Zolka, Mound 4, burial 30",Russia,43.890103,43.221159,Repulldown on 3.2M snpset,Shotgun,..,0.076874,70617,38580,M,n/a (no relatives detected),..,..,..,W,..,..,..,ds.minus,..,PASS,..,
I5470,I5470,"Leith, Merrilees Close, skeleton B",bone (long bone),2018,OlaldeNature2018,Direct: IntCal20,3477,45,"1615-1447 calBCE (3260±35 BP, SUERC-2868)",adult ,Scotland_C_EBA_lc,"Scotland, City of Edinburgh, Merrilees Close, Leith",United Kingdom,55.974074,-3.176073,Repulldown on 3.2M snpset,1240K,1,0.008,8637,4708,M,n/a (no relatives detected),..,..,2.975496,H15a1,"[0.744,0.897]",0.099,..,ds.half,S5470.E1.L1,QUESTIONABLE_CRITICAL,"sexratio, mtcontam=[0.744,0.897]",
I16498,I16498,Y108; Sk 2; GENLAB 297 ( GENLAB 297; Y108),tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2495,104,"750-404 calBCE (2430±30 BP, SUERC-24246)",..,Scotland_EIA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,0.783128,561251,308427,F,n/a (no relatives detected),n/a (female),n/a (female),245.1,H2a1,"[0.987,0.999]",0.042,0.012,ds.half,S16498.Y1.E1.L1,PASS,damage.ds.half=0.042,
I2692,I2692,GENSCOT31,petrous,2021,PattersonNature2021,Direct: IntCal20,2436,80,"727-396 calBCE (2395±30 BP, SUERC-21988)",..,Scotland_EIA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,1.273,640071,350958,F,n/a (no relatives detected),n/a (female),n/a (female),153,H2a1,"[0.967,0.981]",0.073,0.012,ds.half,S2692.E1.L2,PASS,..,
I16504,I16504,Y122; No. 19; DKQ(F); JPO/JDM; GENLAB 363 ( GENLAB 363; Y122),tooth (premolar),2021,PattersonNature2021,Direct: IntCal20,1916,40,"42 calBCE - 116 calCE (1983±24 BP, SUERC-97411)",..,Scotland_IA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,1.089405,660170,363158,M,n/a (no relatives detected),R-Z251,R1b1a1b1a1a2c1,195.1,H1as,"[0.963,0.988]",0.029,0.404,ds.half,S16504.Y1.E1.L1,PASS,damage.ds.half=0.029,
I2859,I2859,GENSCOT65 (Darge 10),petrous,2018,OlaldeNature2018,Direct: IntCal20,2810,31,"912-808 calBCE (2714±29 BP, SUERC-68714)",sub-adult ,Scotland_LBA,"Scotland, Covesea Caves",United Kingdom,57.72,-3.388,Repulldown on 3.2M snpset,1240K,1,5.473,794318,436634,M,n/a (no relatives detected),R-L21,R1b1a1b1a1a2c1,1490,K1a2c,"[0.995,1.000]",0.038,0.423,ds.half,S2859.E1.L1,PASS,damage.ds.half=0.038,
I2860,I2860,GENSCOT66 (SF35),petrous,2018,OlaldeNature2018,Direct: IntCal20,2824,35,"969-812 calBCE (2738±29 BP, SUERC-68715)",sub-adult ,Scotland_LBA,"Scotland, Covesea Cave 2",United Kingdom,57.721,-3.3881,Repulldown on 3.2M snpset,1240K,1,6.062,815076,448185,M,n/a (no relatives detected),R-P312,R1b1a1b1a1a2,1630,H5a1,"[0.993,0.999]",0.043,0.421,ds.half,S2860.E1.L1,PASS,damage.ds.half=0.043,
I2861,I2861,GENSCOT67 (SF38),petrous,2018,OlaldeNature2018,Direct: IntCal20,2843,43,"983-826 calBCE (2757±29 BP, SUERC-68716)",adult ,Scotland_LBA,"Scotland, Covesea Cave 2",United Kingdom,57.721,-3.3881,Repulldown on 3.2M snpset,1240K,1,4.829,618609,345157,F,n/a (no relatives detected),n/a (female),n/a (female),975,I2a1,"[0.985,0.993]",0.056,0.014,ds.half,S2861.E1.L1,PASS,..,
I3130,I3130,GENSCOT64,petrous,2018,OlaldeNature2018,Direct: IntCal20,2844,44,"984-826 calBCE (2758±29 BP, SUERC-68713)",adult ,Scotland_LBA,"Scotland, Covesea Caves",United Kingdom,57.72,-3.388,Repulldown on 3.2M snpset,1240K,1,4.673,811517,442953,F,n/a (no relatives detected),n/a (female),n/a (female),955,U5a1c,"[0.988,0.995]",0.065,0.009,ds.half,S3130.E1.L1,PASS,..,
I16413,I16413,Y102; (047); CIST F1000; GENLAB 309 (GENLAB 309; Y102),petrous,2021,PattersonNature2021,Direct: IntCal20,1920,43,"44 calBCE - 117 calCE (1987±29 BP, SUERC-94954)",..,Scotland_LIA,"Scotland, East Lothian, North Berwick, Law Road",United Kingdom,56.057551,-2.71935,Repulldown on 3.2M snpset,1240K,1,0.179317,181275,97138,F,n/a (no relatives detected),n/a (female),n/a (female),41.76,H6a1a8,"[0.984,0.999]",0.096,0.012263536,ss.half,S16413.Y1.E1.L1,PASS,damage.ss.half=0.096,
I16418,I16418,"Y113; (046); GENLAB 311 (GENLAB 311; Y113, -46)",petrous,2021,PattersonNature2021,Direct: IntCal20,1955,43,"97 calBCE - 107 calCE (2019±30 BP, SUERC-94959)",..,Scotland_LIA,"Scotland, East Lothian, North Berwick, Law Road",United Kingdom,56.057551,-2.71935,Repulldown on 3.2M snpset,1240K,1,0.306483,282508,151845,M,n/a (no relatives detected),I-L1195,I2a1b1a1a1,62.29,U5a1d2a,"[0.957,0.980]",0.086,0.397907214,ss.half,S16418.Y1.E1.L1,PASS,damage.ss.half=0.086,
I16495,I16495,Y103; (050); GENLAB 308 ( GENLAB 308; Y103),petrous,2021,PattersonNature2021,Direct: IntCal20,2055,51,"196 calBCE - 3 calCE (2091±30 BP, SUERC-94953)",..,Scotland_LIA,"Scotland, East Lothian, North Berwick, Law Road",United Kingdom,56.057551,-2.71935,Repulldown on 3.2M snpset,1240K,1,1.776309,731495,404970,F,n/a (no relatives detected),n/a (female),n/a (female),397.7,H6a1a8,"[0.989,0.999]",0.077,0.01,ds.half,S16495.Y1.E1.L1,PASS,..,
I2693,I2693,GENSCOT32,petrous,2021,PattersonNature2021,Direct: IntCal20,2060,52,"197 calBCE - 1 calCE (2095±30 BP, SUERC-24248)",..,Scotland_LIA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,0.377,321584,179028,M,n/a (no relatives detected),R-L151,R1b1a1b1a1a,57.9,H3+152,..,0.067,0.435,ds.half,S2693.E1.L1,PASS,..,
I2699,I2699,GENSCOT38,bone (phalanx),2021,PattersonNature2021,Direct: IntCal20,2000,49,"159 calBCE - 26 calCE (2050±30 BP, SUERC-24241)",..,Scotland_LIA,"Scotland, South Uist, Hornish Point",United Kingdom,57.4,-7.399,Repulldown on 3.2M snpset,1240K,3,0.04548,51755,28006,M,n/a (no relatives detected),F,F,24.00851,HV,"[0.867,0.93]",..,..,"ds.half,ds.half,ds.half","S2699.E1.L1,S2699.E1.L2,S2699.E1.L3",QUESTIONABLE,"mtcontam=[0.867,0.93]",
I27384,I27384,"GENLAB 393 (HOB 13, Skeleton 1, east)",petrous,2021,PattersonNature2021,Direct: IntCal20,1945,42,"90 calBCE - 110 calCE (2010±30 BP, SUERC-50518)",..,Scotland_LIA,"Scotland, West Lothian, House of Binns",United Kingdom,55.989526,-3.5255164,Repulldown on 3.2M snpset,1240K,1,1.386,688587,377539,M,n/a (no relatives detected),R-DF13,R1b1a1b1a1a2c1,127.9,H2a2a1g,"[0.960,0.984]",0.203,0.419,ds.half,S27384.Y1.E1.L1,PASS,..,
I27385,I27385,"GENLAB 394 (HOB 13, Skeleton 2, west)",petrous,2021,PattersonNature2021,Direct: IntCal20,1916,42,"43 calBCE - 117 calCE (1984±28 BP, SUERC-50519)",..,Scotland_LIA,"Scotland, West Lothian, House of Binns",United Kingdom,55.989526,-3.5255164,Repulldown on 3.2M snpset,1240K,1,3.195,833442,456918,M,n/a (no relatives detected),R-Z2186,R1b1a1b1a1a2c1,178,T2b19,"[0.976,0.991]",0.159,0.429,ds.half,S27385.Y1.E1.L1,PASS,..,
I2799,I2799,"GENSCOT84; 1978-82, HH81, 4546, 1251, Phase 7",tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2002,45,"152 calBCE - 22 calCE (2052±26 BP, SUERC-68732)",..,Scotland_LIA,"Scotland, Orkney, Howe of Howe",United Kingdom,58.97927,-3.26,Repulldown on 3.2M snpset,1240K,1,1.079,580776,318075,M,n/a (no relatives detected),R-DF49,R1b1a1b1a1a2c1a1a,656,H1,"[0.997,1.000]",0.072,0.437,ds.half,S2799.E1.L1,PASS,..,
I2824,I2824,GENSCOT46,petrous,2021,PattersonNature2021,Direct: IntCal20,1908,43,"41 calBCE - 121 calCE (1977±29 BP, SUERC-68706)",..,Scotland_LIA,"Scotland, Isle of Harris, Northton",United Kingdom,57.81,-7.094,Repulldown on 3.2M snpset,1240K,3,0.116082,126905,69485,M,n/a (no relatives detected),R-M269,R1b1a1b,25.889613,H13a1a,"[0.973,0.995]",..,..,"ds.half,ds.half,ds.half","S2824.E1.L2,S2824.E1.L3,S2824.E1.L4",PASS,..,
I3566,I3566,GENSCOT92 (Skeleton?),petrous,2021,PattersonNature2021,Direct: IntCal20,2031,50,"170 calBCE - 10 calCE (2070±31 BP, SUERC-73990)",26-44,Scotland_LIA,"Scotland, Highland, Applecross",United Kingdom,57.433,-5.815186425,Repulldown on 3.2M snpset,1240K,1,4.481,784089,430778,M,n/a (no relatives detected),R-Z16436,R1b1a1b1a1a2c1,558,H13a1a,"[0.994,1.000]",0.072,0.422,ds.half,S3566.E1.L1,PASS,..,
I3567,I3567,GENSCOT93; Skeleton 2,petrous,2021,PattersonNature2021,Direct: IntCal20,2037,50,"173 calBCE - 8 calCE (2075±31 BP, SUERC-73991)",26-44,Scotland_LIA,"Scotland, Highland, Applecross",United Kingdom,57.433,-5.815186425,Repulldown on 3.2M snpset,1240K,1,5.244,815402,446508,M,n/a (no relatives detected),R-Z2534,R1b1a1b1a1a2c1,1070,J1c3b,"[0.988,0.996]",0.086,0.419,ds.half,S3567.E1.L1,PASS,..,
I3568,I3568,GENSCOT94 (original skull),petrous,2021,PattersonNature2021,Direct: IntCal20,1912,42,"42 calBCE - 119 calCE (1980±28 BP, SUERC-73992)",..,Scotland_LIA,"Scotland, Highland, Applecross",United Kingdom,57.433,-5.815186425,Repulldown on 3.2M snpset,1240K,1,4.334,788573,433268,M,n/a (no relatives detected),R-A14,R1b1a1b1a1a2c1a4b2b1,1100,H7a1,"[0.990,0.998]",0.076,0.422,ds.half,S3568.E1.L1,PASS,..,
I5474,I5474,Cumledge,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,1971,52,"151 calBCE - 77 calCE (2030±35 BP, GrA-27298)",..,Scotland_LIA,"Scotland, Scottish Borders, Cumledge (Auchencraw Park)",United Kingdom,55.802822,-2.347257,Repulldown on 3.2M snpset,1240K,9,0.034643,38993,20135,F,n/a (no relatives detected),n/a (female),n/a (female),171.425071,K1a26,"[0.995,1]",..,..,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S5474.E1.L1,S5474.E1.L2,S5474.E1.L3,S5474.E1.L4,S5474.E1.L5,S5474.E1.L6,S5474.E1.L7,S5474.E1.L8,S5474.E1.L9",PASS,S5474.E1.L2 sexratio,
I2573,I2573,GENSCOT21,petrous,2018,OlaldeNature2018,Direct: IntCal20,3361,53,"1502-1302 calBCE (3144±37 BP, OxA-16486)",..,Scotland_MBA,"Scotland, Longniddry, Evergreen",United Kingdom,55.98,-2.896,Repulldown on 3.2M snpset,1240K,1,0.913,611184,331849,F,n/a (no relatives detected),n/a (female),n/a (female),66.7,H3+16311,..,0.113,0.009,ds.half,S2573.E1.L3,PASS,..,
I2653,I2653,GENSCOT22,petrous,2018,OlaldeNature2018,Direct: IntCal20,3224,57,"1389-1131 calBCE (3019±26 BP, SUERC-75916)",..,Scotland_MBA,"Scotland, Longniddry, Evergreen",United Kingdom,55.98,-2.896,Repulldown on 3.2M snpset,1240K,1,0.84,564707,306622,M,n/a (no relatives detected),R-Z2186,R1b1a1b1a1a2c1,100,H2a1a,..,0.103,0.428,ds.half,S2653.E1.L2,PASS,..,
I2654,I2654,GENSCOT23,petrous,2018,OlaldeNature2018,Direct: IntCal20,3287,45,"1419-1261 calBCE (3074±29 BP, SUERC-75917)",..,Scotland_MBA,"Scotland, Longniddry, Evergreen",United Kingdom,55.98,-2.896,Repulldown on 3.2M snpset,1240K,1,0.713,517900,280770,F,n/a (no relatives detected),n/a (female),n/a (female),75.1,U5b3,..,0.106,0.01,ds.half,S2654.E1.L2,PASS,..,
I2655,I2655,GENSCOT24,tooth,2018,OlaldeNature2018,Direct: IntCal20,3311,49,"1445-1268 calBCE (3105±35 BP, SUERC-9172)",..,Scotland_MBA,"Scotland, Pabbay Mor",United Kingdom,58.23,-6.935,Repulldown on 3.2M snpset,1240K,1,3.639,817436,445049,M,n/a (no relatives detected),I-L1195,I2a1b1a1a1,1100,H6a1b2,"[0.994,0.999]",0.051,0.422,ds.half,S2655.E1.L1,PASS,..,
I2656,I2656,GENSCOT25,petrous,2018,PattersonNature2021 (higher coverage of previously published individual in OlaldeNature2018),Direct: IntCal20,3081,79,"1283-940 calBCE (2930±50 BP, GU-2762)",..,Scotland_MBA,"Scotland, Longniddry, Grainfoot",United Kingdom,55.97,-2.896,Repulldown on 3.2M snpset,1240K,7,1.025817,608933,330535,M,n/a (no relatives detected),R-P312,R1b1a1b1a1a2,10.337679,H2a2a,"[0.917,0.981]",..,..,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S2656.E1.L1,S2656.E1.L2,S2656.E1.L3,S2656.E1.L4,S2656.E1.L5,S2656.E1.L6,S2656.E1.L7",PASS,..,
I2656_d,I2656,GENSCOT25,petrous,2018,OlaldeNature2018,Direct: IntCal20,3081,79,"1283-940 calBCE (2930±50 BP, GU-2762)",..,Scotland_MBA,"Scotland, Longniddry, Grainfoot",United Kingdom,55.97,-2.896,Repulldown on 3.2M snpset,1240K,1,0.013,36671,19145,M,n/a (no relatives detected),..,..,0.825699,n/a (<2x),n/a (<2x),..,..,ds.half,S2656.E1.L1,PASS,..,
I2982,I2982,"GENSCOT85; 1982.330.321; Bu 78, 13, 5",petrous,2021,PattersonNature2021,Direct: IntCal20,2250,60,"395-207 calBCE (2260±29 BP, SUERC-68733)",adult ,Scotland_MIA,"Scotland, Orkney, Bu",United Kingdom,58.96498,-3.2717,Repulldown on 3.2M snpset,1240K,1,4.936,798074,436314,M,n/a (no relatives detected),R-DF1,R1b1a1b1a1a2c1a2,734,H7a1,"[0.962,0.978]",0.089,0.423,ds.half,S2982.E1.L1,PASS,"mtcontam=[0.962,0.978]",
I2983,I2983,"GENSCOT86; 1982.330.330; Bu 78, 31, 2",petrous,2021,PattersonNature2021,Direct: IntCal20,2257,62,"399-207 calBCE (2271±33 BP, SUERC-69075)",..,Scotland_MIA,"Scotland, Orkney, Bu",United Kingdom,58.96498,-3.2717,Repulldown on 3.2M snpset,1240K,1,4.736,813575,443198,F,n/a (no relatives detected),n/a (female),n/a (female),1140,U2e2a1c,"[0.996,1.000]",0.077,0.011,ds.half,S2983.E1.L1,PASS,..,
