Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I23211,I23211,P7491 (6338),petrous,2021,PattersonNature2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_BA_Maros,"North Banat, Čoka, Ostojicevo",Serbia,45.888056,20.166667,Repulldown on 3.2M snpset,1240K,1,8.18,839516,464209,F,n/a (no relatives detected),n/a (female),n/a (female),123.2,U5a1a1,"[0.984,0.999]",0.071,0.014,ds.half,S23211.Y1.E1.L1,PASS,..,
I16813,I16813,3150; OS 119,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3966,50,"2131-1942 calBCE (3645±20 BP, PSUAMS-7893)",Infans II,Serbia_BA_o,Ostojicevo,Serbia,45.888056,20.166667,Repulldown on 3.2M snpset,1240K,1,4.64144,774678,428078,M,"Serbia, Ostojicevo Family A (2 members) (I16813-I16814 are 2nd or 3rd degree relatives)",..,..,461.4,R1a1a,"[0.993,1.000]",0.111,0.449,ds.half,S16813.Y1.E1.L1,PASS,..,
I11446,I11446,341; Central grave,bone,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,4942,53,"3092-2915 calBCE (4385±25 BP, UCIAMS-226535, PSUG-5441)",adult; 40+ yrs.,Serbia_EBA_Yamnaya,Vojlovica-Humka,Serbia,44.842204,20.686966,Repulldown on 3.2M snpset,1240K,1,0.152243,159729,85484,F,n/a (no relatives detected),n/a (female),n/a (female),..,U4a,"[0.94,0.991]",0.087,0.013,ds.half,S11446.Y1.E1.L1,PASS,..,
I5243,I5243,"TWO CODES: (1) PADN_30; (2) Burial 30 (F2157), PADN_30","petrous, tooth",2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20; R_combine,4306,56,"2458-2238 calBCE (3868±17 BP) [R_combine: (3885±20 BP, PSUAMS-2379); (3830±30 BP, PSUAMS-7823)]",>40 (from Mirjana Roksandic Ph.D. thesis 1999 at Simon Fraser University: Transition from Mesolithic to Neolithic in the Iron Gates Gorge: Physical Anthropology Perspective),Serbia_IronGates_MBA,Padina,Serbia,44.595879,22.010568,Repulldown on 3.2M snpset,1240K,2,3.013358,836410,448499,M,n/a (no relatives detected),..,..,314.184803,I3a,"[0.987,0.999]",0.116,0.414,"ds.half,ds.half","S5243.E1.L1,S17760.Y1.E1.L1",PASS,..,
I16803,I16803,2792; MO 55,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3894,37,"2022-1887 calBCE (3590±20 BP, PSUAMS-7933)",Infans II,Serbia_Mokrin_EBA_Maros,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,1240K,1,3.039288,773099,427853,F,"North Banat District, Kikinda, Mokrin Necropolis Family D (3 members) (2d: MOK31.SG-I16803 | 2/3d: MOK31.SG-MOK29A.SG, MOK29A.SG-I16803)",n/a (female),n/a (female),227.4,H,"[0.987,0.999]",0.096,0.011,ds.half,S16803.Y1.E1.L1,PASS,..,
I23205,I23205,P7485 (6347),petrous,2021,PattersonNature2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros,"North Banat, Kikinda, Mokrin",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,1240K,1,6,838781,463256,M,"North Banat District, Kikinda, Mokrin Necropolis Family B (7 members) (1d: MOK28A.SG-MOK23.SG, MOK12.SG-MOK18A.SG | 2d: MOK20.SG-I23205 | 2/3d: MOK28A.SG-MOK20.SG, MOK28A.SG-I23205, I23205-MOK12.SG, I23205-MOK17A.SG, I23205-MOK18A.SG)",..,..,135.2,U3a1,"[0.964,0.986]",0.117,0.429,ds.half,S23205.Y1.E1.L1,PASS,..,
I23206,I23206,P7486 (6344),petrous,2021,PattersonNature2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros,"North Banat, Kikinda, Mokrin",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,1240K,1,7.056,865983,477464,F,n/a (no relatives detected),n/a (female),n/a (female),139.7,H+152,"[0.960,0.985]",0.112,0.013,ds.half,S23206.Y1.E1.L1,PASS,..,
I23207,I23207,P7487 (6348),petrous,2021,PattersonNature2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros,"North Banat, Kikinda, Mokrin",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,1240K,1,5.56,840904,463916,M,n/a (no relatives detected),..,..,130.1,H6a1b2,"[0.988,0.999]",0.092,0.434,ds.half,S23207.Y1.E1.L1,PASS,..,
I23208,I23208,P7488 (6346),petrous,2021,PattersonNature2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros,"North Banat, Kikinda, Mokrin",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,1240K,1,1.067,610123,335700,F,n/a (no relatives detected),n/a (female),n/a (female),67.47,U5a1d2a,"[0.982,0.997]",0.154,0.018,ds.half,S23208.Y1.E1.L1,PASS,..,
I23212,I23212,P7492 (6345),petrous,2021,PattersonNature2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros,"North Banat, Kikinda, Mokrin",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,1240K,1,7.028,834491,460870,F,n/a (no relatives detected),n/a (female),n/a (female),124.6,U5a1b1,"[0.953,0.981]",0.077,0.014,ds.half,S23212.Y1.E1.L1,PASS,..,
MOK18A.SG,MOK18A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros_1d.rel.MOK12.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.331001,326375,163003,U,"North Banat District, Kikinda, Mokrin Necropolis Family B (7 members) (1d: MOK28A.SG-MOK23.SG, MOK12.SG-MOK18A.SG | 2d: MOK20.SG-I23205 | 2/3d: MOK28A.SG-MOK20.SG, MOK28A.SG-I23205, I23205-MOK12.SG, I23205-MOK17A.SG, I23205-MOK18A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK16A.SG,MOK16A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros_1d.rel.MOK15.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.303077,847765,437816,U,"North Banat District, Kikinda, Mokrin Necropolis Family F (2 members) (1d: MOK15.SG-MOK16A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK10B.SG,MOK10B,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros_1d.rel.MOK24A.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.996027,737640,384573,U,"North Banat District, Kikinda, Mokrin Necropolis Family A (3 members) (1d: MOK10B.SG-MOK24A.SG | 2d: MOK10B.SG-MOK27.SG, MOK24A.SG-MOK27.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK23.SG,MOK23,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros_1d.rel.MOK28A.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.907816,698935,365287,U,"North Banat District, Kikinda, Mokrin Necropolis Family B (7 members) (1d: MOK28A.SG-MOK23.SG, MOK12.SG-MOK18A.SG | 2d: MOK20.SG-I23205 | 2/3d: MOK28A.SG-MOK20.SG, MOK28A.SG-I23205, I23205-MOK12.SG, I23205-MOK17A.SG, I23205-MOK18A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK14.SG,MOK14,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros_1d.rel.MOK32.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.867859,682765,356326,U,"North Banat District, Kikinda, Mokrin Necropolis Family C (2 members) (1d: MOK32.SG-MOK14.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
I17916,I17916,3562; M120,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3900,87,2100-1800 BCE,Maturus,Serbia_Mokrin_EBA_Maros_contam,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,1240K,1,0.153656,160139,86609,M,n/a (no relatives detected),..,..,14.31,H+16311,"[0.857,0.947]",0.195,0.407069334,ds.half,S17916.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.857,0.947]",
MOK17A.SG,MOK17A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros_oAegean.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.67295,576660,300793,U,"North Banat District, Kikinda, Mokrin Necropolis Family B (7 members) (1d: MOK28A.SG-MOK23.SG, MOK12.SG-MOK18A.SG | 2d: MOK20.SG-I23205 | 2/3d: MOK28A.SG-MOK20.SG, MOK28A.SG-I23205, I23205-MOK12.SG, I23205-MOK17A.SG, I23205-MOK18A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK31.SG,MOK31,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros_oAegean.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.886236,687905,358099,U,"North Banat District, Kikinda, Mokrin Necropolis Family D (3 members) (2d: MOK31.SG-I16803 | 2/3d: MOK31.SG-MOK29A.SG, MOK29A.SG-I16803)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK12.SG,MOK12,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.649036,558260,286236,U,"North Banat District, Kikinda, Mokrin Necropolis Family B (7 members) (1d: MOK28A.SG-MOK23.SG, MOK12.SG-MOK18A.SG | 2d: MOK20.SG-I23205 | 2/3d: MOK28A.SG-MOK20.SG, MOK28A.SG-I23205, I23205-MOK12.SG, I23205-MOK17A.SG, I23205-MOK18A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK13.SG,MOK13,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.169232,797118,411311,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK15.SG,MOK15,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.323811,855584,445949,U,"North Banat District, Kikinda, Mokrin Necropolis Family F (2 members) (1d: MOK15.SG-MOK16A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK19A.SG,MOK19A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.879851,690286,359599,U,"North Banat District, Kikinda, Mokrin Necropolis Family E (2 members) (2d: MOK19A.SG-MOK22.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK20.SG,MOK20,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.706122,594981,309870,U,"North Banat District, Kikinda, Mokrin Necropolis Family B (7 members) (1d: MOK28A.SG-MOK23.SG, MOK12.SG-MOK18A.SG | 2d: MOK20.SG-I23205 | 2/3d: MOK28A.SG-MOK20.SG, MOK28A.SG-I23205, I23205-MOK12.SG, I23205-MOK17A.SG, I23205-MOK18A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK21A.SG,MOK21A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.403808,387481,196997,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK22.SG,MOK22,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.847527,674032,352381,U,"North Banat District, Kikinda, Mokrin Necropolis Family E (2 members) (2d: MOK19A.SG-MOK22.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK24A.SG,MOK24A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.057003,767274,401099,U,"North Banat District, Kikinda, Mokrin Necropolis Family A (3 members) (1d: MOK10B.SG-MOK24A.SG | 2d: MOK10B.SG-MOK27.SG, MOK24A.SG-MOK27.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK25A.SG,MOK25A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.23859,830168,432592,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK26A.SG,MOK26A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.095238,776288,406673,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK27.SG,MOK27,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.68199,584827,305986,U,"North Banat District, Kikinda, Mokrin Necropolis Family A (3 members) (1d: MOK10B.SG-MOK24A.SG | 2d: MOK10B.SG-MOK27.SG, MOK24A.SG-MOK27.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK28A.SG,MOK28A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.042019,759112,397380,U,"North Banat District, Kikinda, Mokrin Necropolis Family B (7 members) (1d: MOK28A.SG-MOK23.SG, MOK12.SG-MOK18A.SG | 2d: MOK20.SG-I23205 | 2/3d: MOK28A.SG-MOK20.SG, MOK28A.SG-I23205, I23205-MOK12.SG, I23205-MOK17A.SG, I23205-MOK18A.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK29A.SG,MOK29A,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,1.573129,923111,481400,U,"North Banat District, Kikinda, Mokrin Necropolis Family D (3 members) (2d: MOK31.SG-I16803 | 2/3d: MOK31.SG-MOK29A.SG, MOK29A.SG-I16803)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK30.SG,MOK30,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.901348,695235,363706,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK32.SG,MOK32,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.918618,706700,370036,U,"North Banat District, Kikinda, Mokrin Necropolis Family C (2 members) (1d: MOK32.SG-MOK14.SG)",n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK33.SG,MOK33,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.987892,734763,383807,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
MOK9B.SG,MOK9B,..,..,2021,ZegaracBurgerbioRxiv2021,Context: Archaeological - Period,3900,87,2100-1800 BCE,..,Serbia_Mokrin_EBA_Maros.SG,"North Banat District, Kikinda, Mokrin Necropolis",Serbia,45.934722,20.404444,Repulldown on 3.2M snpset,Shotgun,..,0.979929,731603,382433,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,..,..,..,..,ds.half,..,PASS,..,
ALM062,ALM062,AY021/2,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.207404,207042,111739,F,"Murcia, Pliego, La Almoloya Family J (2 members) (1d: ALM062-ALM073)",n/a (female),n/a (female),1.721,H1j,n/a (<2x),..,..,ds.half,ALM062.A0101,PASS,..,
ALM071,ALM071,AY093,petrous (right),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.374371,333976,186236,F,n/a (no relatives detected),n/a (female),n/a (female),0.6085,K1a1b1,n/a (<2x),..,..,ds.half,ALM071.A0101,PASS,..,
ALM075,ALM075,AY057,petrous (right),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.381221,349554,189978,F,"Murcia, Pliego, La Almoloya Family H (2 members) (2d: ALM004-ALM075)",n/a (female),n/a (female),1.0072,U5b1e,n/a (<2x),..,..,ds.half,ALM075.A0101,PASS,..,
ALM079,ALM079,AY085/2,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.087688,96672,51409,F,"Murcia, Pliego, La Almoloya Family G (5 members) (2/3d: ALM079-ALM036, ALM079-ALM057, ALM036-ALM032, ALM036-ALM063, ALM036-ALM057, ALM057-ALM032)",n/a (female),n/a (female),0.2321,..,n/a (<2x),..,..,ds.half,ALM079.A0101,PASS,..,
ALM073,ALM073,AY021/1,tooth (47),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3770,37,"1889-1751 calBCE (3504±16 BP, MAMS-20881)",..,Spain_Almoloya_Argar_1d.rel.ALM062,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.033918,39452,21128,F,"Murcia, Pliego, La Almoloya Family J (2 members) (1d: ALM062-ALM073)",n/a (female),n/a (female),59.7485,H1j,..,..,..,ds.half,ALM073.A0101,PASS,..,
ALM001_merged,ALM001,AY060/1,"tooth (18), petrous (left)",2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3821,55,"1960-1769 calBCE (3544±27 BP, MAMS-26640)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,2,0.654137,466472,255890,F,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",n/a (female),n/a (female),2.9774,X2b+226,..,..,..,"ds.half,ds.half","ALM001.A0101, ALM001.C0101",PASS,..,
ALM002_merged,ALM002,AY060/2,"tooth (21), tooth (46)",2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3800,51,"1943-1769 calBCE (3532±24 BP, MAMS-25589)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,2,0.765731,516526,281956,M,n/a (no relatives detected),P312,R1b1a1b1a1a2,4.5763,K1b1a1c,..,..,..,"ds.half,ds.half","ALM002.A0101, BAS001.A0101",PASS,..,
ALM004,ALM004,AY058,tooth (27),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.3334,291150,158232,F,"Murcia, Pliego, La Almoloya Family H (2 members) (2d: ALM004-ALM075)",n/a (female),n/a (female),1.03,U5a1,n/a (<2x),..,..,ds.half,ALM004.A0101,PASS,..,
ALM006,ALM006,AY067,tooth (46),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3780,40,"1919-1770 calBCE (3520±14 BP, RICH-22901/22907)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,2.22132,763718,417941,M,n/a (no relatives detected),Z195/S227,R1b1a1b1a1a2a1,4.8598,H,..,..,..,ds.half,ALM006.A0101,PASS,..,
ALM007,ALM007,AY068/1,petrous,2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.6251,484972,264702,M,n/a (no relatives detected),P312,R1b1a1b1a1a2,2.6125,H1,..,..,..,ds.half,ALM007.B0101,PASS,..,
ALM008,ALM008,AY068/2,tooth (17),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.462053,707814,385514,F,n/a (no relatives detected),n/a (female),n/a (female),6.4193,V,..,..,..,ds.half,ALM008.A0101,PASS,..,
